pkg_name,dataset_name,dataset_title,dataset_description,dataset_format,dataset_source,dataset_reference,dataset_has_examples,dataset_has_links
ade4,humDNAm,human mitochondrial DNA restriction data,This data set gives the frequencies of haplotypes of mitochondrial DNA restriction data in ten populations all over the world. list() It gives also distances among the haplotypes.,"list(""humDNAm"") is a list of 3 components. list(""\n"", ""    "", list(list(""distances""), list(""is an object of class "", list(""dist""), "" with 56 haplotypes.\n"", ""    These distances are computed by counting the number of differences in restriction sites between two haplotypes."")), ""\n"", ""    "", list(list(""samples""), list(""is a data frame with 56 haplotypes, 10 abundance variables (populations). \n"", ""    These variables give the haplotype abundance in a given population."")), ""\n"", ""    "", list(list(""structures""), list(""is a data frame with 10 populations, 1 variable (classification).\n"", 
    ""    This variable gives the name of the continent in which a given population is located. "")), ""\n"")","Excoffier, L., Smouse, P.E. and Quattro, J.M. (1992) Analysis of molecular variance inferred from metric distances among DNA haplotypes: application to human mitochondrial DNA restriction data. list(""Genetics"") , list(""131"") , 479--491.","NA",TRUE,FALSE
adegenet,propTyped-methods,Compute the proportion of typed elements,"The generic function list(""propTyped"") is devoted to investigating the structure of missing data in adegenet objects. list() Methods are defined for list(""genind"") and list(""genpop"") objects. They can return the proportion of available (i.e. non-missing) data per individual/population, locus, or the combination of both in with case the matrix indicates which entity (individual or population) was typed on which locus.","NA","NA","NA",TRUE,FALSE
adegenet,tab,Access allele counts or frequencies,"This accessor is used to retrieve a matrix of allele data. By default, a matrix of integers representing allele counts is returned. If list(""freq"") is TRUE, then data are standardised as frequencies, so that for any individual and any locus the data sum to 1. The argument list(""NA.method"") allows to replace missing data (NAs). This accessor replaces the previous function list(""truenames"") as well as the function list(""makefreq"") .","NA","NA","NA",TRUE,FALSE
adegenet,setPop,Manipulate the population factor of genind objects.,The following methods allow the user to quickly change the population of a genind object.,"NA","NA","NA",TRUE,FALSE
adegenet,isPoly-methods,Assess polymorphism in genind/genpop objects,"The simple function list(""isPoly"") can be used to check which loci are polymorphic, or alternatively to check which alleles give rise to polymorphism.","NA","NA","NA",TRUE,FALSE
adegenet,as methods in adegenet,Converting genind/genpop objects to other classes,"These S3 and S4 methods are used to coerce list(""genind"") and list(""genpop"") objects to matrix-like objects. In most cases, this is equivalent to calling the list(""@tab"") slot. An exception to this is the convertion to list(list(""ktab"")) objects used in the ade4 package as inputs for K-tables methods (e.g. Multiple Coinertia Analysis). list()","NA","NA","NA",TRUE,TRUE
adegenet,nancycats,Microsatellites genotypes of 237 cats from 17 colonies of Nancy (France),"This data set gives the genotypes of 237 cats ( list(""Felis catus"") L.) for 9 microsatellites markers. The individuals are divided into 17 colonies whose spatial coordinates are also provided.","list(""nancycats"") is a genind object with spatial coordinates of the colonies as a supplementary components (@xy).","Dominique Pontier (UMR CNRS 5558, University Lyon1, France)","Devillard, S.; Jombart, T. & Pontier, D. Disentangling spatial and genetic structure of stray cat ( list(""Felis catus"") L.) colonies in urban habitat using: not all colonies are equal. submitted to list(""Molecular\n"", ""Ecology"")",TRUE,FALSE
adegenet,"initialize,genpop-method",genpop constructor,"The function list(""new"") has a method for building list(""genpop"") objects. See the class description of for more information on this data structure. The functions and list(""as.genpop"") are aliases for list(""new(\""genpop\"", ...)"") .","NA","NA","NA",FALSE,TRUE
adegenet,dapcIllus,Simulated data illustrating the DAPC,"Datasets illustrating the Discriminant Analysis of Principal Components (DAPC, Jombart et al. submitted). list()","list(""dapcIllus"") is list of 4 components being all genind objects.","Jombart, T., Devillard, S. and Balloux, F.  Discriminant analysis of principal components: a new method for the analysis of genetically structured populations. Submitted to list(""BMC genetics"") .","Jombart, T., Devillard, S. and Balloux, F.  Discriminant analysis of principal components: a new method for the analysis of genetically structured populations. Submitted to list(""Genetics"") .",TRUE,TRUE
adegenet,H3N2,Seasonal influenza (H3N2) HA segment data,"The dataset list(""H3N2"") consists of 1903 strains of seasonal influenza (H3N2) distributed worldwide, and typed at 125 SNPs located in the hemagglutinin (HA) segment. It is stored as an R object with class list(""genind"") and can be accessed as usual using list(""data(H3N2)"") (see example). These data were gathered from DNA sequences available from Genbank (http://www.ncbi.nlm.nih.gov/Genbank/).","list(""H3N2"") is a genind object with several data frame as supplementary components ( list(""H3N2@other) slort"") , which contains the following items: list("" "", list(list(""x""), list(""a "", list(""data.frame""), "" containing\n"", ""miscellaneous annotations of the sequences."")), "" "", list(list(""xy""), list(""a matrix with two\n"", ""columns indicating the geographic coordinates of the strains, as longitudes\n"", ""and latitudes."")), "" "", list(list(""epid""), list(""a character vector indicating the epidemic of\n"", ""the strains."")), "" "")","This dataset was prepared by Thibaut Jombart (t.jombart@imperia.ac.uk), from annotated sequences available on Genbank (http://www.ncbi.nlm.nih.gov/Genbank/).","Jombart, T., Devillard, S. and Balloux, F. Discriminant analysis of principal components: a new method for the analysis of genetically structured populations. Submitted to list(""BMC genetics"") .",TRUE,FALSE
adegenet,"initialize,genind-method",genind constructor,"The function list(""new"") has a method for building list(""genind"") objects. See the class description of for more information on this data structure. The functions and list(""as.genind"") are aliases for list(""new(\""genind\"", ...)"") .","NA","NA","NA",FALSE,TRUE
adegenet,microbov,Microsatellites genotypes of 15 cattle breeds,"This data set gives the genotypes of 704 cattle individuals for 30 microsatellites recommended by the FAO. The individuals are divided into two countries (Afric, France), two species (Bos taurus, Bos indicus) and 15 breeds. Individuals were chosen in order to avoid pseudoreplication according to their exact genealogy.","list(""microbov"") is a genind object with 3 supplementary components: list("" "", list(list(""coun""), list(""a factor giving the country of each individual (AF:\n"", ""Afric; FR: France)."")), "" "", list(list(""breed""), list(""a factor giving the breed of each\n"", ""individual."")), "" "", list(list(""spe""), list(""is a factor giving the species of each individual\n"", ""(BT: Bos taurus; BI: Bos indicus)."")), "" "")","Data prepared by Katayoun Moazami-Goudarzi and Denis Lalo\""e (INRA, Jouy-en-Josas, France)","Lalo\""e D., Jombart T., Dufour A.-B. and Moazami-Goudarzi K. (2007) Consensus genetic structuring and typological value of markers using Multiple Co-Inertia Analysis. list(""Genetics Selection Evolution"") . list(""39"") : 545--567.",TRUE,FALSE
adegenet,seploc,Separate data per locus,"The function list(""seploc"") splits an object ( list(""genind"") , list(""genpop"") or list(""genlight"") ) by marker. For and objects, the method returns a list of objects whose components each correspond to a marker. For objects, the methods returns blocks of SNPs.","NA","NA","NA",TRUE,TRUE
adegenet,sim2pop,Simulated genotypes of two georeferenced populations,"This simple data set was obtained by sampling two populations evolving in a island model, simulated using Easypop (2.0.1). See list(""source"") for simulation details. Sample sizes were respectively 100 and 30 genotypes. The genotypes were given spatial coordinates so that both populations were spatially differentiated.","list(""sim2pop"") is a genind object with a matrix of xy coordinates as supplementary component.","Easypop version 2.0.1 was run with the following parameters: list() - two diploid populations, one sex, random mating - 1000 individuals per population - proportion of migration: 0.002 - 20 loci - mutation rate: 0.0001 (KAM model) - maximum of 50 allelic states - 1000 generations (last one taken)","Balloux F (2001) Easypop (version 1.7): a computer program for oppulation genetics simulations list(""Journal of Heredity"") , list(""92"") : 301-302",TRUE,FALSE
adegenet,makefreq,Compute allelic frequencies,"The function list(""makefreq"") is a generic to compute allele frequencies. These can be derived for list(""genind"") or list(""genpop"") objects. In the case of objects, data are kept at the individual level, but standardised so that allele frequencies sum up to 1.","NA","NA","NA",TRUE,TRUE
adegenet,rupica,Microsatellites genotypes of 335 chamois (Rupicapra rupicapra) from the Bauges mountains (France),"This data set contains the genotypes of 335 chamois ( list(""Rupicapra\n"", ""rupicapra"") ) from the Bauges mountains, in France. No prior clustering about individuals is known. Each genotype is georeferenced. These data also contain a raster map of elevation of the sampling area.","list(""rupica"") is a genind object with 3 supplementary components inside the list(""@other"") slot: list("" "", list(list(""xy""), list(""a matrix containing the\n"", ""spatial coordinates of the genotypes."")), "" "", list(list(""mnt""), list(""a raster map of elevation,\n"", ""with the "", list(""asc""), "" format from the "", list(""adehabitat""), "" package."")), ""\n"", list(list(""showBauges""), list(""a function to display the map of elevation with an\n"", ""appropriate legend (use "", list(""showBauges()""), "")."")), "" "")","Daniel Maillard, 'Office National de la Chasse et de la Faune Sauvage' (ONCFS), France.","Cassar S (2008) Organisation spatiale de la variabilité génétique et phénotypique a l'échelle du paysage: le cas du chamois et du chevreuil, en milieu de montagne. PhD Thesis. University Claude Bernard - Lyon 1, France. list() Cassar S, Jombart T, Loison A, Pontier D, Dufour A-B, Jullien J-M, Chevrier T, Maillard D. Spatial genetic structure of Alpine chamois ( list(""Rupicapra\n"", ""rupicapra"") ): a consequence of landscape features and social factors? submitted to list(""Molecular Ecology"") .",TRUE,FALSE
adegenet,seppop,Separate genotypes per population,"The function list(""seppop"") splits a list(""genind"") or a list(""genlight"") object by population, returning a list of objects whose components each correspond to a population. list() For objects, the output can either be a list of (default), or a list of matrices corresponding to the list(""@tab"") slot.","NA","NA","NA",TRUE,TRUE
adegenet,selPopSize,Select genotypes of well-represented populations,"The function list(""selPopSize"") checks the sample size of each population in a list(""genind"") object and keeps only genotypes of populations having a given minimum size.","NA","NA","NA",TRUE,TRUE
adegenet,strata,Access and manipulate the population strata for genind or genlight objects.,The following methods allow the user to quickly change the strata of a genind or genlight object.,"NA","NA","NA",TRUE,TRUE
adegenet,hier,Access and manipulate the population hierarchy for genind or genlight objects.,The following methods allow the user to quickly change the hierarchy or population of a genind or genlight object.,"NA","NA","NA",TRUE,TRUE
adegenet,scaleGen,Compute scaled allele frequencies,"The generic function list(""scaleGen"") is an analogue to the list(""scale"") function, but is designed with further arguments giving scaling options. list()","NA","NA","NA",TRUE,FALSE
adegenet,adegenet.package,The adegenet package,"This package is devoted to the multivariate analysis of genetic markers data. These data can be codominant markers (e.g. microsatellites) or presence/absence data (e.g. AFLP), and have any level of ploidy.  'adegenet' defines three formal (S4) classes: list() - list(""genind"") : a class for data of individuals (""genind"" stands for genotypes-individuals). list(""genpop"") : a class for data of groups of individuals (""genpop"" stands for genotypes-populations) list(""genlight"") genome-wide SNP data","NA","NA","Jombart T. (2008) adegenet: a R package for the multivariate analysis of genetic markers list(""Bioinformatics"") 24: 1403-1405. doi: 10.1093/bioinformatics/btn129 list() Jombart T. and Ahmed I. (2011) adegenet 1.3-1: new tools for the analysis of genome-wide SNP data. . doi: 10.1093/bioinformatics/btr521 Jombart T, Devillard S and Balloux F (2010) Discriminant analysis of principal components: a new method for the analysis of genetically structured populations. BMC Genetics 11:94.  doi:10.1186/1471-2156-11-94 Jombart T, Eggo R, Dodd P, Balloux F (2010) Reconstructing disease outbreaks from genetic data: a graph approach. list(""Heredity"") 10.1038/hdy.2010.78. Jombart, T., Devillard, S., Dufour, A.-B. and Pontier, D. (2008) Revealing cryptic spatial patterns in genetic variability by a new multivariate method. , list(""101"") , 92--103. See adegenet website: list(""http://adegenet.r-forge.r-project.org/"") Please post your questions on 'the adegenet forum': adegenet-forum@lists.r-forge.r-project.org",FALSE,TRUE
